date,expiry,dte,weekday,entry_time,exit_time,spot_entry,atm_strike,mp_strike_proxy,mp_dist_pct,gap_pct,intraday_pct_to_1030,intraday_range_pct_to_1030,vix_proxy,ce_entry,pe_entry,entry_premium,ce_exit,pe_exit,exit_premium,pnl_per_share,pnl_per_lot_gross,pnl_per_lot_net,rs_per_cr,rs_per_cr_axis,rs_per_cr_monarch
2025-08-22,2025-08-28,4,Friday,10:30,15:25,24953.6,24950,25000,0.186,-0.065,0.546,0.65,10.27,117.1,115.5,232.6,91.4,140.7,232.1,0.5,38.0,-162.0,-6915.0,1085.0,745.0
2025-09-03,2025-09-09,4,Wednesday,09:30,11:00,24684.6,24700,24600,0.343,-0.009,0.081,0.322,10.09,82.65,173.7,256.35,72.35,175.45,247.8,8.55,641.0,441.0,18777.0,26777.0,26436.0
2025-09-03,2025-09-09,4,Wednesday,09:30,12:00,24684.6,24700,24600,0.343,-0.009,0.081,0.322,10.09,82.65,173.7,256.35,83.8,150.9,234.7,21.65,1624.0,1424.0,60585.0,68585.0,68245.0
2025-09-03,2025-09-09,4,Wednesday,09:30,13:00,24684.6,24700,24600,0.343,-0.009,0.081,0.322,10.09,82.65,173.7,256.35,80.55,153.3,233.85,22.5,1688.0,1488.0,63298.0,71298.0,70957.0
2025-09-03,2025-09-09,4,Wednesday,09:30,15:25,24684.6,24700,24600,0.343,-0.009,0.081,0.322,10.09,82.65,173.7,256.35,132.55,94.85,227.4,28.95,2171.0,1971.0,83883.0,91883.0,91543.0
2025-09-03,2025-09-09,4,Wednesday,10:00,11:00,24702.1,24700,24600,0.413,-0.009,0.081,0.322,10.09,82.7,164.95,247.65,72.35,175.45,247.8,-0.15,-11.0,-211.0,-8989.0,-989.0,-1330.0
2025-09-03,2025-09-09,4,Wednesday,10:00,12:00,24702.1,24700,24600,0.413,-0.009,0.081,0.322,10.09,82.7,164.95,247.65,83.8,150.9,234.7,12.95,971.0,771.0,32819.0,40819.0,40479.0
2025-09-03,2025-09-09,4,Wednesday,10:00,13:00,24702.1,24700,24600,0.413,-0.009,0.081,0.322,10.09,82.7,164.95,247.65,80.55,153.3,233.85,13.8,1035.0,835.0,35532.0,43532.0,43191.0
2025-09-03,2025-09-09,4,Wednesday,10:00,15:25,24702.1,24700,24600,0.413,-0.009,0.081,0.322,10.09,82.7,164.95,247.65,132.55,94.85,227.4,20.25,1519.0,1319.0,56117.0,64117.0,63777.0
2025-09-03,2025-09-09,4,Wednesday,10:30,11:00,24689.9,24700,24600,0.364,-0.009,0.081,0.322,10.09,78.1,166.3,244.4,72.35,175.45,247.8,-3.4,-255.0,-455.0,-19362.0,-11362.0,-11702.0
2025-09-03,2025-09-09,4,Wednesday,10:30,12:00,24689.9,24700,24600,0.364,-0.009,0.081,0.322,10.09,78.1,166.3,244.4,83.8,150.9,234.7,9.7,728.0,528.0,22447.0,30447.0,30106.0
2025-09-03,2025-09-09,4,Wednesday,10:30,13:00,24689.9,24700,24600,0.364,-0.009,0.081,0.322,10.09,78.1,166.3,244.4,80.55,153.3,233.85,10.55,791.0,591.0,25160.0,33160.0,32819.0
2025-09-03,2025-09-09,4,Wednesday,10:30,15:25,24689.9,24700,24600,0.364,-0.009,0.081,0.322,10.09,78.1,166.3,244.4,132.55,94.85,227.4,17.0,1275.0,1075.0,45745.0,53745.0,53404.0
2025-09-10,2025-09-16,4,Wednesday,09:30,11:00,25060.0,25050,25000,0.239,0.243,0.393,0.475,8.63,95.9,137.85,233.75,118.2,119.75,237.95,-4.2,-315.0,-515.0,-21915.0,-13915.0,-14255.0
2025-09-10,2025-09-16,4,Wednesday,09:30,12:00,25060.0,25050,25000,0.239,0.243,0.393,0.475,8.63,95.9,137.85,233.75,102.1,129.35,231.45,2.3,173.0,-27.0,-1170.0,6830.0,6489.0
2025-09-10,2025-09-16,4,Wednesday,09:30,13:00,25060.0,25050,25000,0.239,0.243,0.393,0.475,8.63,95.9,137.85,233.75,97.0,128.2,225.2,8.55,641.0,441.0,18777.0,26777.0,26436.0
2025-09-10,2025-09-16,4,Wednesday,09:30,15:25,25060.0,25050,25000,0.239,0.243,0.393,0.475,8.63,95.9,137.85,233.75,95.8,120.9,216.7,17.05,1279.0,1079.0,45904.0,53904.0,53564.0
2025-09-10,2025-09-16,4,Wednesday,10:00,11:00,25090.0,25100,25000,0.359,0.243,0.393,0.475,8.63,91.65,155.55,247.2,94.0,145.65,239.65,7.55,566.0,366.0,15585.0,23585.0,23245.0
2025-09-10,2025-09-16,4,Wednesday,10:00,12:00,25090.0,25100,25000,0.359,0.243,0.393,0.475,8.63,91.65,155.55,247.2,80.45,156.9,237.35,9.85,739.0,539.0,22926.0,30926.0,30585.0
2025-09-10,2025-09-16,4,Wednesday,10:00,13:00,25090.0,25100,25000,0.359,0.243,0.393,0.475,8.63,91.65,155.55,247.2,75.3,156.1,231.4,15.8,1185.0,985.0,41915.0,49915.0,49574.0
2025-09-10,2025-09-16,4,Wednesday,10:00,15:25,25090.0,25100,25000,0.359,0.243,0.393,0.475,8.63,91.65,155.55,247.2,73.75,149.25,223.0,24.2,1815.0,1615.0,68723.0,76723.0,76383.0
2025-09-10,2025-09-16,4,Wednesday,10:30,11:00,25111.5,25100,25000,0.444,0.243,0.393,0.475,8.63,101.1,141.4,242.5,94.0,145.65,239.65,2.85,214.0,14.0,585.0,8585.0,8245.0
2025-09-10,2025-09-16,4,Wednesday,10:30,12:00,25111.5,25100,25000,0.444,0.243,0.393,0.475,8.63,101.1,141.4,242.5,80.45,156.9,237.35,5.15,386.0,186.0,7926.0,15926.0,15585.0
2025-09-10,2025-09-16,4,Wednesday,10:30,13:00,25111.5,25100,25000,0.444,0.243,0.393,0.475,8.63,101.1,141.4,242.5,75.3,156.1,231.4,11.1,833.0,633.0,26915.0,34915.0,34574.0
2025-09-10,2025-09-16,4,Wednesday,10:30,15:25,25111.5,25100,25000,0.444,0.243,0.393,0.475,8.63,101.1,141.4,242.5,73.75,149.25,223.0,19.5,1462.0,1262.0,53723.0,61723.0,61383.0
2025-09-17,2025-09-23,4,Wednesday,09:30,11:00,25384.8,25400,25300,0.334,0.055,0.175,0.244,7.64,84.4,135.55,219.95,97.25,107.5,204.75,15.2,1140.0,940.0,40000.0,48000.0,47660.0
2025-09-17,2025-09-23,4,Wednesday,09:30,12:00,25384.8,25400,25300,0.334,0.055,0.175,0.244,7.64,84.4,135.55,219.95,94.05,109.7,203.75,16.2,1215.0,1015.0,43191.0,51191.0,50851.0
2025-09-17,2025-09-23,4,Wednesday,09:30,13:00,25384.8,25400,25300,0.334,0.055,0.175,0.244,7.64,84.4,135.55,219.95,95.55,105.45,201.0,18.95,1421.0,1221.0,51968.0,59968.0,59628.0
2025-09-17,2025-09-23,4,Wednesday,09:30,15:25,25384.8,25400,25300,0.334,0.055,0.175,0.244,7.64,84.4,135.55,219.95,99.0,114.0,213.0,6.95,521.0,321.0,13670.0,21670.0,21330.0
2025-09-17,2025-09-23,4,Wednesday,10:00,11:00,25403.7,25400,25300,0.408,0.055,0.175,0.244,7.64,92.5,122.8,215.3,97.25,107.5,204.75,10.55,791.0,591.0,25160.0,33160.0,32819.0
2025-09-17,2025-09-23,4,Wednesday,10:00,12:00,25403.7,25400,25300,0.408,0.055,0.175,0.244,7.64,92.5,122.8,215.3,94.05,109.7,203.75,11.55,866.0,666.0,28351.0,36351.0,36011.0
2025-09-17,2025-09-23,4,Wednesday,10:00,13:00,25403.7,25400,25300,0.408,0.055,0.175,0.244,7.64,92.5,122.8,215.3,95.55,105.45,201.0,14.3,1073.0,873.0,37128.0,45128.0,44787.0
2025-09-17,2025-09-23,4,Wednesday,10:00,15:25,25403.7,25400,25300,0.408,0.055,0.175,0.244,7.64,92.5,122.8,215.3,99.0,114.0,213.0,2.3,173.0,-27.0,-1170.0,6830.0,6489.0
2025-09-17,2025-09-23,4,Wednesday,10:30,11:00,25415.0,25400,25300,0.452,0.055,0.175,0.244,7.64,92.95,117.0,209.95,97.25,107.5,204.75,5.2,390.0,190.0,8085.0,16085.0,15745.0
2025-09-17,2025-09-23,4,Wednesday,10:30,12:00,25415.0,25400,25300,0.452,0.055,0.175,0.244,7.64,92.95,117.0,209.95,94.05,109.7,203.75,6.2,465.0,265.0,11277.0,19277.0,18936.0
2025-09-17,2025-09-23,4,Wednesday,10:30,13:00,25415.0,25400,25300,0.452,0.055,0.175,0.244,7.64,92.95,117.0,209.95,95.55,105.45,201.0,8.95,671.0,471.0,20053.0,28053.0,27713.0
2025-09-17,2025-09-23,4,Wednesday,10:30,15:25,25415.0,25400,25300,0.452,0.055,0.175,0.244,7.64,92.95,117.0,209.95,99.0,114.0,213.0,-3.05,-229.0,-429.0,-18245.0,-10245.0,-10585.0
2025-10-01,2025-10-07,4,Wednesday,09:30,11:00,24788.1,24800,24600,0.759,0.578,0.134,0.417,7.08,69.2,179.15,248.35,65.45,160.7,226.15,22.2,1665.0,1465.0,62340.0,70340.0,70000.0
2025-10-01,2025-10-07,4,Wednesday,09:30,12:00,24788.1,24800,24600,0.759,0.578,0.134,0.417,7.08,69.2,179.15,248.35,135.4,93.25,228.65,19.7,1478.0,1278.0,54362.0,62362.0,62021.0
2025-10-01,2025-10-07,4,Wednesday,09:30,13:00,24788.1,24800,24600,0.759,0.578,0.134,0.417,7.08,69.2,179.15,248.35,101.7,111.15,212.85,35.5,2662.0,2462.0,104787.0,112787.0,112447.0
2025-10-01,2025-10-07,4,Wednesday,09:30,15:25,24788.1,24800,24600,0.759,0.578,0.134,0.417,7.08,69.2,179.15,248.35,138.25,62.25,200.5,47.85,3589.0,3389.0,144202.0,152202.0,151862.0
2025-10-01,2025-10-07,4,Wednesday,10:00,11:00,24803.0,24800,24600,0.818,0.578,0.134,0.417,7.08,76.85,168.15,245.0,65.45,160.7,226.15,18.85,1414.0,1214.0,51649.0,59649.0,59309.0
2025-10-01,2025-10-07,4,Wednesday,10:00,12:00,24803.0,24800,24600,0.818,0.578,0.134,0.417,7.08,76.85,168.15,245.0,135.4,93.25,228.65,16.35,1226.0,1026.0,43670.0,51670.0,51330.0
2025-10-01,2025-10-07,4,Wednesday,10:00,13:00,24803.0,24800,24600,0.818,0.578,0.134,0.417,7.08,76.85,168.15,245.0,101.7,111.15,212.85,32.15,2411.0,2211.0,94096.0,102096.0,101755.0
2025-10-01,2025-10-07,4,Wednesday,10:00,15:25,24803.0,24800,24600,0.818,0.578,0.134,0.417,7.08,76.85,168.15,245.0,138.25,62.25,200.5,44.5,3338.0,3138.0,133511.0,141511.0,141170.0
2025-10-01,2025-10-07,4,Wednesday,10:30,11:00,24795.3,24800,24600,0.788,0.578,0.134,0.417,7.08,66.7,166.9,233.6,65.45,160.7,226.15,7.45,559.0,359.0,15266.0,23266.0,22926.0
2025-10-01,2025-10-07,4,Wednesday,10:30,12:00,24795.3,24800,24600,0.788,0.578,0.134,0.417,7.08,66.7,166.9,233.6,135.4,93.25,228.65,4.95,371.0,171.0,7287.0,15287.0,14947.0
2025-10-01,2025-10-07,4,Wednesday,10:30,13:00,24795.3,24800,24600,0.788,0.578,0.134,0.417,7.08,66.7,166.9,233.6,101.7,111.15,212.85,20.75,1556.0,1356.0,57713.0,65713.0,65372.0
2025-10-01,2025-10-07,4,Wednesday,10:30,15:25,24795.3,24800,24600,0.788,0.578,0.134,0.417,7.08,66.7,166.9,233.6,138.25,62.25,200.5,33.1,2483.0,2283.0,97128.0,105128.0,104787.0
2025-10-08,2025-10-14,4,Wednesday,09:30,11:00,25270.1,25250,25200,0.277,-0.088,0.056,0.424,9.35,87.9,127.0,214.9,51.5,185.3,236.8,-21.9,-1643.0,-1843.0,-78404.0,-70404.0,-70745.0
2025-10-08,2025-10-14,4,Wednesday,09:30,12:00,25270.1,25250,25200,0.277,-0.088,0.056,0.424,9.35,87.9,127.0,214.9,44.9,216.3,261.2,-46.3,-3472.0,-3672.0,-156277.0,-148277.0,-148617.0
2025-10-08,2025-10-14,4,Wednesday,09:30,13:00,25270.1,25250,25200,0.277,-0.088,0.056,0.424,9.35,87.9,127.0,214.9,53.4,185.35,238.75,-23.85,-1789.0,-1989.0,-84628.0,-76628.0,-76968.0
2025-10-08,2025-10-14,4,Wednesday,09:30,15:25,25270.1,25250,25200,0.277,-0.088,0.056,0.424,9.35,87.9,127.0,214.9,34.35,224.25,258.6,-43.7,-3278.0,-3478.0,-147979.0,-139979.0,-140319.0
2025-10-08,2025-10-14,4,Wednesday,10:00,11:00,25252.5,25250,25200,0.208,-0.088,0.056,0.424,9.35,78.25,135.0,213.25,51.5,185.3,236.8,-23.55,-1766.0,-1966.0,-83670.0,-75670.0,-76011.0
2025-10-08,2025-10-14,4,Wednesday,10:00,12:00,25252.5,25250,25200,0.208,-0.088,0.056,0.424,9.35,78.25,135.0,213.25,44.9,216.3,261.2,-47.95,-3596.0,-3796.0,-161543.0,-153543.0,-153883.0
2025-10-08,2025-10-14,4,Wednesday,10:00,13:00,25252.5,25250,25200,0.208,-0.088,0.056,0.424,9.35,78.25,135.0,213.25,53.4,185.35,238.75,-25.5,-1912.0,-2112.0,-89894.0,-81894.0,-82234.0
2025-10-08,2025-10-14,4,Wednesday,10:00,15:25,25252.5,25250,25200,0.208,-0.088,0.056,0.424,9.35,78.25,135.0,213.25,34.35,224.25,258.6,-45.35,-3401.0,-3601.0,-153245.0,-145245.0,-145585.0
2025-10-08,2025-10-14,4,Wednesday,10:30,11:00,25212.5,25200,25200,0.05,-0.088,0.056,0.424,9.35,81.75,131.1,212.85,68.45,152.2,220.65,-7.8,-585.0,-785.0,-33404.0,-25404.0,-25745.0
2025-10-08,2025-10-14,4,Wednesday,10:30,12:00,25212.5,25200,25200,0.05,-0.088,0.056,0.424,9.35,81.75,131.1,212.85,59.15,181.3,240.45,-27.6,-2070.0,-2270.0,-96596.0,-88596.0,-88936.0
2025-10-08,2025-10-14,4,Wednesday,10:30,13:00,25212.5,25200,25200,0.05,-0.088,0.056,0.424,9.35,81.75,131.1,212.85,70.35,151.75,222.1,-9.25,-694.0,-894.0,-38032.0,-30032.0,-30372.0
2025-10-08,2025-10-14,4,Wednesday,10:30,15:25,25212.5,25200,25200,0.05,-0.088,0.056,0.424,9.35,81.75,131.1,212.85,45.9,185.9,231.8,-18.95,-1421.0,-1621.0,-68989.0,-60989.0,-61330.0
2025-10-29,2025-11-04,4,Wednesday,09:30,11:00,26189.8,26200,26000,0.725,0.733,0.364,0.456,13.24,105.8,215.1,320.9,114.8,190.05,304.85,16.05,1204.0,1004.0,42713.0,50713.0,50372.0
2025-10-29,2025-11-04,4,Wednesday,09:30,12:00,26189.8,26200,26000,0.725,0.733,0.364,0.456,13.24,105.8,215.1,320.9,108.75,186.1,294.85,26.05,1954.0,1754.0,74628.0,82628.0,82287.0
2025-10-29,2025-11-04,4,Wednesday,09:30,13:00,26189.8,26200,26000,0.725,0.733,0.364,0.456,13.24,105.8,215.1,320.9,121.6,160.5,282.1,38.8,2910.0,2710.0,115319.0,123319.0,122979.0
2025-10-29,2025-11-04,4,Wednesday,09:30,15:25,26189.8,26200,26000,0.725,0.733,0.364,0.456,13.24,105.8,215.1,320.9,118.95,173.6,292.55,28.35,2126.0,1926.0,81968.0,89968.0,89628.0
2025-10-29,2025-11-04,4,Wednesday,10:00,11:00,26168.0,26150,26000,0.642,0.733,0.364,0.456,13.24,111.05,197.95,309.0,137.4,162.55,299.95,9.05,679.0,479.0,20372.0,28372.0,28032.0
2025-10-29,2025-11-04,4,Wednesday,10:00,12:00,26168.0,26150,26000,0.642,0.733,0.364,0.456,13.24,111.05,197.95,309.0,130.9,158.1,289.0,20.0,1500.0,1300.0,55319.0,63319.0,62979.0
2025-10-29,2025-11-04,4,Wednesday,10:00,13:00,26168.0,26150,26000,0.642,0.733,0.364,0.456,13.24,111.05,197.95,309.0,146.85,135.1,281.95,27.05,2029.0,1829.0,77819.0,85819.0,85479.0
2025-10-29,2025-11-04,4,Wednesday,10:00,15:25,26168.0,26150,26000,0.642,0.733,0.364,0.456,13.24,111.05,197.95,309.0,142.7,149.0,291.7,17.3,1298.0,1098.0,46702.0,54702.0,54362.0
2025-10-29,2025-11-04,4,Wednesday,10:30,11:00,26229.4,26250,26000,0.875,0.733,0.364,0.456,13.24,97.45,219.3,316.75,95.0,220.0,315.0,1.75,131.0,-69.0,-2926.0,5074.0,4734.0
2025-10-29,2025-11-04,4,Wednesday,10:30,12:00,26229.4,26250,26000,0.875,0.733,0.364,0.456,13.24,97.45,219.3,316.75,89.05,216.2,305.25,11.5,862.0,662.0,28191.0,36191.0,35851.0
2025-10-29,2025-11-04,4,Wednesday,10:30,13:00,26229.4,26250,26000,0.875,0.733,0.364,0.456,13.24,97.45,219.3,316.75,99.95,188.0,287.95,28.8,2160.0,1960.0,83404.0,91404.0,91064.0
2025-10-29,2025-11-04,4,Wednesday,10:30,15:25,26229.4,26250,26000,0.875,0.733,0.364,0.456,13.24,97.45,219.3,316.75,97.35,203.05,300.4,16.35,1226.0,1026.0,43670.0,51670.0,51330.0
2025-11-12,2025-11-18,4,Wednesday,09:30,11:00,25912.3,25900,25800,0.433,0.363,0.037,0.26,13.62,128.9,159.85,288.75,141.0,126.5,267.5,21.25,1594.0,1394.0,59309.0,67309.0,66968.0
2025-11-12,2025-11-18,4,Wednesday,09:30,12:00,25912.3,25900,25800,0.433,0.363,0.037,0.26,13.62,128.9,159.85,288.75,151.3,117.4,268.7,20.05,1504.0,1304.0,55479.0,63479.0,63138.0
2025-11-12,2025-11-18,4,Wednesday,09:30,13:00,25912.3,25900,25800,0.433,0.363,0.037,0.26,13.62,128.9,159.85,288.75,168.05,105.8,273.85,14.9,1117.0,917.0,39043.0,47043.0,46702.0
2025-11-12,2025-11-18,4,Wednesday,09:30,15:25,25912.3,25900,25800,0.433,0.363,0.037,0.26,13.62,128.9,159.85,288.75,148.95,118.05,267.0,21.75,1631.0,1431.0,60904.0,68904.0,68564.0
2025-11-12,2025-11-18,4,Wednesday,10:00,11:00,25944.0,25950,25800,0.555,0.363,0.037,0.26,13.62,112.5,164.0,276.5,114.95,150.7,265.65,10.85,814.0,614.0,26117.0,34117.0,33777.0
2025-11-12,2025-11-18,4,Wednesday,10:00,12:00,25944.0,25950,25800,0.555,0.363,0.037,0.26,13.62,112.5,164.0,276.5,123.8,139.95,263.75,12.75,956.0,756.0,32181.0,40181.0,39840.0
2025-11-12,2025-11-18,4,Wednesday,10:00,13:00,25944.0,25950,25800,0.555,0.363,0.037,0.26,13.62,112.5,164.0,276.5,139.2,126.5,265.7,10.8,810.0,610.0,25957.0,33957.0,33617.0
2025-11-12,2025-11-18,4,Wednesday,10:00,15:25,25944.0,25950,25800,0.555,0.363,0.037,0.26,13.62,112.5,164.0,276.5,122.1,141.05,263.15,13.35,1001.0,801.0,34096.0,42096.0,41755.0
2025-11-12,2025-11-18,4,Wednesday,10:30,11:00,25938.6,25950,25800,0.534,0.363,0.037,0.26,13.62,106.2,166.4,272.6,114.95,150.7,265.65,6.95,521.0,321.0,13670.0,21670.0,21330.0
2025-11-12,2025-11-18,4,Wednesday,10:30,12:00,25938.6,25950,25800,0.534,0.363,0.037,0.26,13.62,106.2,166.4,272.6,123.8,139.95,263.75,8.85,664.0,464.0,19734.0,27734.0,27394.0
2025-11-12,2025-11-18,4,Wednesday,10:30,13:00,25938.6,25950,25800,0.534,0.363,0.037,0.26,13.62,106.2,166.4,272.6,139.2,126.5,265.7,6.9,518.0,318.0,13511.0,21511.0,21170.0
2025-11-12,2025-11-18,4,Wednesday,10:30,15:25,25938.6,25950,25800,0.534,0.363,0.037,0.26,13.62,106.2,166.4,272.6,122.1,141.05,263.15,9.45,709.0,509.0,21649.0,29649.0,29309.0
2025-11-19,2025-11-25,4,Wednesday,09:30,11:00,25938.0,25950,26000,0.239,0.024,0.154,0.438,11.59,141.4,153.5,294.9,153.95,131.75,285.7,9.2,690.0,490.0,20851.0,28851.0,28511.0
2025-11-19,2025-11-25,4,Wednesday,09:30,12:00,25938.0,25950,26000,0.239,0.024,0.154,0.438,11.59,141.4,153.5,294.9,171.0,113.5,284.5,10.4,780.0,580.0,24681.0,32681.0,32340.0
2025-11-19,2025-11-25,4,Wednesday,09:30,13:00,25938.0,25950,26000,0.239,0.024,0.154,0.438,11.59,141.4,153.5,294.9,197.75,103.3,301.05,-6.15,-461.0,-661.0,-28138.0,-20138.0,-20479.0
2025-11-19,2025-11-25,4,Wednesday,09:30,15:25,25938.0,25950,26000,0.239,0.024,0.154,0.438,11.59,141.4,153.5,294.9,212.9,96.4,309.3,-14.4,-1080.0,-1280.0,-54468.0,-46468.0,-46809.0
2025-11-19,2025-11-25,4,Wednesday,10:00,11:00,25948.6,25950,26000,0.198,0.024,0.154,0.438,11.59,144.05,142.15,286.2,153.95,131.75,285.7,0.5,38.0,-162.0,-6915.0,1085.0,745.0
2025-11-19,2025-11-25,4,Wednesday,10:00,12:00,25948.6,25950,26000,0.198,0.024,0.154,0.438,11.59,144.05,142.15,286.2,171.0,113.5,284.5,1.7,128.0,-72.0,-3085.0,4915.0,4574.0
2025-11-19,2025-11-25,4,Wednesday,10:00,13:00,25948.6,25950,26000,0.198,0.024,0.154,0.438,11.59,144.05,142.15,286.2,197.75,103.3,301.05,-14.85,-1114.0,-1314.0,-55904.0,-47904.0,-48245.0
2025-11-19,2025-11-25,4,Wednesday,10:00,15:25,25948.6,25950,26000,0.198,0.024,0.154,0.438,11.59,144.05,142.15,286.2,212.9,96.4,309.3,-23.1,-1732.0,-1932.0,-82234.0,-74234.0,-74574.0
2025-11-19,2025-11-25,4,Wednesday,10:30,11:00,25990.0,26000,26000,0.038,0.024,0.154,0.438,11.59,137.95,145.4,283.35,128.2,156.1,284.3,-0.95,-71.0,-271.0,-11543.0,-3543.0,-3883.0
2025-11-19,2025-11-25,4,Wednesday,10:30,12:00,25990.0,26000,26000,0.038,0.024,0.154,0.438,11.59,137.95,145.4,283.35,142.65,135.35,278.0,5.35,401.0,201.0,8564.0,16564.0,16223.0
2025-11-19,2025-11-25,4,Wednesday,10:30,13:00,25990.0,26000,26000,0.038,0.024,0.154,0.438,11.59,137.95,145.4,283.35,167.45,123.1,290.55,-7.2,-540.0,-740.0,-31489.0,-23489.0,-23830.0
2025-11-19,2025-11-25,4,Wednesday,10:30,15:25,25990.0,26000,26000,0.038,0.024,0.154,0.438,11.59,137.95,145.4,283.35,181.75,114.9,296.65,-13.3,-997.0,-1197.0,-50957.0,-42957.0,-43298.0
2025-11-26,2025-12-02,4,Wednesday,09:30,11:00,26176.9,26200,26000,0.676,0.857,0.617,0.824,9.61,66.7,224.3,291.0,117.45,153.6,271.05,19.95,1496.0,1296.0,55160.0,63160.0,62819.0
2025-11-26,2025-12-02,4,Wednesday,09:30,12:00,26176.9,26200,26000,0.676,0.857,0.617,0.824,9.61,66.7,224.3,291.0,128.35,142.2,270.55,20.45,1534.0,1334.0,56755.0,64755.0,64415.0
2025-11-26,2025-12-02,4,Wednesday,09:30,13:00,26176.9,26200,26000,0.676,0.857,0.617,0.824,9.61,66.7,224.3,291.0,136.0,132.4,268.4,22.6,1695.0,1495.0,63617.0,71617.0,71277.0
2025-11-26,2025-12-02,4,Wednesday,09:30,15:25,26176.9,26200,26000,0.676,0.857,0.617,0.824,9.61,66.7,224.3,291.0,147.7,118.25,265.95,25.05,1879.0,1679.0,71436.0,79436.0,79096.0
2025-11-26,2025-12-02,4,Wednesday,10:00,11:00,26292.0,26300,26000,1.111,0.857,0.617,0.824,9.61,74.1,223.25,297.35,75.35,211.9,287.25,10.1,758.0,558.0,23723.0,31723.0,31383.0
2025-11-26,2025-12-02,4,Wednesday,10:00,12:00,26292.0,26300,26000,1.111,0.857,0.617,0.824,9.61,74.1,223.25,297.35,82.7,196.95,279.65,17.7,1328.0,1128.0,47979.0,55979.0,55638.0
2025-11-26,2025-12-02,4,Wednesday,10:00,13:00,26292.0,26300,26000,1.111,0.857,0.617,0.824,9.61,74.1,223.25,297.35,88.25,184.35,272.6,24.75,1856.0,1656.0,70479.0,78479.0,78138.0
2025-11-26,2025-12-02,4,Wednesday,10:00,15:25,26292.0,26300,26000,1.111,0.857,0.617,0.824,9.61,74.1,223.25,297.35,96.7,166.7,263.4,33.95,2546.0,2346.0,99840.0,107840.0,107500.0
2025-11-26,2025-12-02,4,Wednesday,10:30,11:00,26270.0,26250,26000,1.028,0.857,0.617,0.824,9.61,83.1,203.8,286.9,94.6,180.8,275.4,11.5,862.0,662.0,28191.0,36191.0,35851.0
2025-11-26,2025-12-02,4,Wednesday,10:30,12:00,26270.0,26250,26000,1.028,0.857,0.617,0.824,9.61,83.1,203.8,286.9,104.4,167.95,272.35,14.55,1091.0,891.0,37926.0,45926.0,45585.0
2025-11-26,2025-12-02,4,Wednesday,10:30,13:00,26270.0,26250,26000,1.028,0.857,0.617,0.824,9.61,83.1,203.8,286.9,110.45,156.95,267.4,19.5,1462.0,1262.0,53723.0,61723.0,61383.0
2025-11-26,2025-12-02,4,Wednesday,10:30,15:25,26270.0,26250,26000,1.028,0.857,0.617,0.824,9.61,83.1,203.8,286.9,120.8,141.25,262.05,24.85,1864.0,1664.0,70798.0,78798.0,78457.0
2025-12-03,2025-12-09,4,Wednesday,09:30,11:00,26121.5,26100,26000,0.465,-0.015,0.572,0.653,10.01,94.15,184.9,279.05,74.2,210.2,284.4,-5.35,-401.0,-601.0,-25585.0,-17585.0,-17926.0
2025-12-03,2025-12-09,4,Wednesday,09:30,12:00,26121.5,26100,26000,0.465,-0.015,0.572,0.653,10.01,94.15,184.9,279.05,75.0,204.1,279.1,-0.05,-4.0,-204.0,-8670.0,-670.0,-1011.0
2025-12-03,2025-12-09,4,Wednesday,09:30,13:00,26121.5,26100,26000,0.465,-0.015,0.572,0.653,10.01,94.15,184.9,279.05,73.15,200.2,273.35,5.7,427.0,227.0,9681.0,17681.0,17340.0
2025-12-03,2025-12-09,4,Wednesday,09:30,15:25,26121.5,26100,26000,0.465,-0.015,0.572,0.653,10.01,94.15,184.9,279.05,89.95,163.25,253.2,25.85,1939.0,1739.0,73989.0,81989.0,81649.0
2025-12-03,2025-12-09,4,Wednesday,10:00,11:00,26095.0,26100,26000,0.364,-0.015,0.572,0.653,10.01,83.15,202.5,285.65,74.2,210.2,284.4,1.25,94.0,-106.0,-4521.0,3479.0,3138.0
2025-12-03,2025-12-09,4,Wednesday,10:00,12:00,26095.0,26100,26000,0.364,-0.015,0.572,0.653,10.01,83.15,202.5,285.65,75.0,204.1,279.1,6.55,491.0,291.0,12394.0,20394.0,20053.0
2025-12-03,2025-12-09,4,Wednesday,10:00,13:00,26095.0,26100,26000,0.364,-0.015,0.572,0.653,10.01,83.15,202.5,285.65,73.15,200.2,273.35,12.3,922.0,722.0,30745.0,38745.0,38404.0
2025-12-03,2025-12-09,4,Wednesday,10:00,15:25,26095.0,26100,26000,0.364,-0.015,0.572,0.653,10.01,83.15,202.5,285.65,89.95,163.25,253.2,32.45,2434.0,2234.0,95053.0,103053.0,102713.0
2025-12-03,2025-12-09,4,Wednesday,10:30,11:00,26073.7,26050,26000,0.283,-0.015,0.572,0.653,10.01,92.65,183.5,276.15,92.6,178.5,271.1,5.05,379.0,179.0,7606.0,15606.0,15266.0
2025-12-03,2025-12-09,4,Wednesday,10:30,12:00,26073.7,26050,26000,0.283,-0.015,0.572,0.653,10.01,92.65,183.5,276.15,93.75,172.9,266.65,9.5,712.0,512.0,21809.0,29809.0,29468.0
2025-12-03,2025-12-09,4,Wednesday,10:30,13:00,26073.7,26050,26000,0.283,-0.015,0.572,0.653,10.01,92.65,183.5,276.15,91.55,169.0,260.55,15.6,1170.0,970.0,41277.0,49277.0,48936.0
